timestamp,open,high,low,close,volume
2024-07-11,57706.0,59326.2,57172.5,57344.5,2.249924
2024-07-12,56921.5,57965.5,56836.0,57859.0,0.899497
2024-07-13,57859.0,57859.0,57859.0,57859.0,0.0
2024-07-14,57859.0,57859.0,57859.0,57859.0,0.0
2024-07-15,62932.5,64840.5,62316.0,64812.0,1.3946069999999997
2024-07-16,64738.0,65248.5,62440.0,65052.5,1.544301
2024-07-17,65044.5,66074.5,63944.0,64080.5,1.2934160000000001
2024-07-18,64106.0,65096.0,63248.0,63983.5,1.288855
2024-07-19,64007.5,67348.0,63307.5,66665.5,1.9548290000000001
2024-07-20,66734.0,67571.5,66250.0,67138.0,0.984135
2024-07-21,67190.0,68282.5,65922.5,68156.5,2.038259
2024-07-22,68160.5,68428.0,66625.5,67548.5,1.359817
2024-07-23,67507.5,67738.0,65488.0,65937.0,1.818947
2024-07-24,65924.0,67063.5,65197.0,65384.0,1.3527689999999999
2024-07-25,65361.5,66103.5,63524.0,65803.5,1.7128459999999999
2024-07-26,65826.5,68203.5,65761.0,67924.0,1.1626630000000002
2024-07-27,67942.0,69387.5,66810.0,67900.0,2.618477
2024-07-28,67846.0,68298.5,67100.0,68281.5,0.6379809999999999
2024-07-29,68252.0,69966.0,66680.0,66812.5,2.681879
2024-07-30,66796.0,67002.5,65574.5,66192.0,1.085724
2024-07-31,66210.0,66847.5,64540.0,64641.5,1.786219
2024-08-01,64614.0,65603.0,62346.5,65399.0,1.9419440000000001
2024-08-02,65430.5,65532.0,61328.5,61497.0,1.6184630000000002
2024-08-03,61567.5,62185.0,59889.5,60711.5,1.4575969999999998
2024-08-04,60684.5,61067.0,57413.0,58152.5,2.087364
2024-08-05,58135.0,58205.0,49589.0,53969.0,3.769943
2024-08-06,54211.5,57028.0,54157.0,56051.5,1.2131600000000002
2024-08-07,56031.0,57691.0,54657.5,55127.0,1.63406
2024-08-08,55131.0,62492.0,54824.5,61732.5,2.511051
2024-08-09,61656.5,61668.0,59538.5,60865.5,1.1574980000000001
2024-08-10,60745.5,61166.0,60745.5,60919.5,0.9037730000000002
2024-08-11,61240.0,61619.5,58384.0,58707.5,2.301996
2024-08-12,58727.5,60506.5,57739.5,59348.0,2.339082
2024-08-13,59323.5,61529.0,58501.0,60597.5,1.5519200000000002
2024-08-14,60583.5,61457.5,58574.5,58718.0,1.6626940000000001
2024-08-15,58686.5,59826.5,56132.0,57551.0,2.6742209999999997
2024-08-16,57511.5,59808.0,57156.0,58846.5,1.2761339999999999
2024-08-17,58881.0,59657.0,58803.5,59461.5,0.83727
2024-08-18,59484.0,60198.5,58428.0,58479.0,2.8430729999999995
2024-08-19,58425.5,59555.0,57898.0,59435.0,2.142109
2024-08-20,59446.5,61296.0,58697.0,59017.0,1.993125
2024-08-21,59053.5,61778.5,58891.5,61161.5,2.6559
2024-08-22,61186.5,61381.5,59775.5,60357.5,1.1064820000000002
2024-08-23,60379.0,64804.5,60379.0,64041.5,3.015901
2024-08-24,64055.5,64430.0,63644.0,64161.0,0.8815120000000001
2024-08-25,64142.5,64916.0,63792.5,64294.0,1.368907
2024-08-26,64284.5,64394.5,62842.0,62866.5,1.8466660000000001
2024-08-27,62813.5,63215.5,58635.5,59476.0,2.322609
2024-08-28,59343.0,60170.0,57907.5,59009.5,1.714772
2024-08-29,59015.0,61143.5,58827.5,59369.5,1.539136
2024-08-30,59335.0,59832.5,57919.5,59114.0,1.7992269999999997
2024-08-31,59123.0,59454.0,58778.0,58977.0,0.927926
2024-09-01,58148.0,58735.0,57238.0,57341.5,0.521724
2024-09-02,57335.5,59408.0,57131.5,59136.0,1.565105
2024-09-03,59143.5,59745.5,57483.5,57483.5,1.8598379999999999
2024-09-04,57511.0,58488.0,55804.5,57974.0,2.045991
2024-09-05,58003.0,58282.0,55739.5,56188.5,1.602641
2024-09-06,56185.5,56979.5,52646.0,53957.0,2.850348
2024-09-07,53957.5,54813.0,53753.5,54150.0,0.9053540000000001
2024-09-08,54146.5,55314.0,53676.0,54850.0,1.79039
2024-09-09,54881.0,57904.0,54591.0,57012.0,2.7038939999999996
2024-09-10,57062.0,58029.0,56423.0,57640.0,1.483584
2024-09-11,57640.5,57978.5,55591.0,57319.0,2.1461949999999996
2024-09-12,57363.0,58443.5,57363.0,58131.0,1.72996
2024-09-13,58137.0,60628.5,57648.0,60531.0,1.9797500000000001
2024-09-14,60557.5,60604.0,59498.5,59996.0,0.824979
2024-09-15,59992.5,60383.5,58723.5,59208.0,2.139497
2024-09-16,59095.0,59208.5,57496.5,58196.5,2.080261
2024-09-17,58197.0,61274.5,57624.0,60295.0,1.979281
2024-09-18,60323.0,61604.0,59258.5,61604.0,1.8753579999999999
2024-09-19,61904.0,63827.0,61581.0,62922.0,1.5219639999999999
2024-09-20,62977.0,64072.5,62396.0,63205.0,1.3488440000000002
2024-09-21,63187.0,63519.5,62790.0,63359.0,1.062174
2024-09-22,63370.5,63967.5,62469.0,63583.5,2.135816
2024-09-23,63586.0,64745.5,62743.5,63335.0,1.868467
2024-09-24,63362.5,64645.0,62744.5,64297.5,1.8145559999999998
2024-09-25,64276.5,64681.5,62964.0,63153.0,1.351327
2024-09-26,63122.5,65693.0,62680.5,65170.5,2.056547
2024-09-27,65164.5,66418.0,64841.5,65779.5,1.283021
2024-09-28,65791.0,66225.0,65430.0,65867.0,0.99038
2024-09-29,65877.5,66039.5,65437.0,65619.0,1.50156
2024-09-30,65584.5,65619.0,62916.5,63346.5,2.3874429999999998
2024-10-01,63335.5,64116.5,60344.0,60856.0,2.220246
2024-10-02,60771.0,62358.5,60014.0,60634.5,1.42818
2024-10-03,60702.0,61464.0,60044.0,60754.5,1.343937
2024-10-04,60753.5,62475.5,60471.5,62083.5,1.629016
2024-10-05,62100.0,62374.5,61717.5,62084.0,1.0317340000000002
2024-10-06,62076.0,62938.5,61831.0,62823.5,1.7132699999999998
2024-10-07,62842.5,64425.5,62174.5,62220.5,2.493943
2024-10-08,62234.5,63191.5,61890.5,62166.5,1.412184
2024-10-09,62154.5,62549.5,60406.0,60642.0,1.9167159999999999
2024-10-10,60636.0,61323.5,58963.0,60330.0,1.872442
2024-10-11,60320.0,63345.0,60106.5,62487.0,1.632288
2024-10-12,62549.5,63483.5,62491.0,63201.5,0.983044
2024-10-13,63246.0,63288.0,62054.0,62878.0,1.737208
2024-10-14,62878.5,66486.0,62461.0,66087.5,2.6564259999999997
2024-10-15,66135.5,67805.0,64878.0,67017.5,1.7168759999999998
2024-10-16,67100.5,68411.0,66781.0,67629.5,1.1451479999999998
2024-10-17,67640.0,67908.0,66706.5,67448.5,1.247423
2024-10-18,67398.5,68977.5,67198.0,68428.0,1.5062509999999998
2024-10-19,68433.5,68686.0,68039.0,68365.0,0.8605450000000001
2024-10-20,68383.5,69320.0,68120.0,69028.5,1.9617120000000001
2024-10-21,69015.0,69489.0,66866.5,67373.0,2.040464
2024-10-22,67385.5,67826.5,66584.0,67412.0,1.249815
2024-10-23,67450.0,67450.0,65256.5,66711.5,1.714848
2024-10-24,66684.5,68853.5,66523.5,68202.5,1.431765
2024-10-25,68267.5,68739.5,65634.0,66755.0,2.0486690000000003
2024-10-26,66769.5,67451.0,66475.5,67088.5,0.675133
2024-10-27,67122.0,68304.0,66934.0,67992.0,1.5473919999999999
2024-10-28,68059.0,70243.5,67625.0,69966.0,2.4217519999999997
2024-10-29,69968.0,73600.5,69758.5,72750.0,1.7757360000000002
2024-10-30,72734.0,72894.0,71494.0,72358.5,1.103482
2024-10-31,72363.5,72682.0,69742.0,70292.5,1.574797
2024-11-01,70315.5,71544.5,68852.0,69514.5,2.515283
2024-11-02,69500.0,69891.0,69031.5,69320.5,0.729951
2024-11-03,69376.0,69376.5,67570.5,68768.5,2.031403
2024-11-04,68703.0,69476.0,66853.5,67847.5,1.7760230000000001
2024-11-05,67872.0,70429.5,67482.5,69368.5,1.523181
2024-11-06,69376.0,76388.5,69308.0,75576.0,2.326527
2024-11-07,75604.0,76817.5,74419.0,75844.5,1.089721
2024-11-08,75894.5,77175.5,75575.5,76505.5,1.227303
2024-11-09,76478.5,76904.0,75798.0,76673.5,0.9203919999999999
2024-11-10,76708.0,81333.5,76533.0,80405.0,2.205727
2024-11-11,80331.5,89490.5,80228.0,88553.5,1.8518050000000001
2024-11-12,88742.5,89887.0,85095.5,87997.5,1.140162
2024-11-13,87970.0,93194.0,86246.5,90407.0,1.203672
2024-11-14,90385.5,91692.0,86744.0,87214.0,0.951731
2024-11-15,87305.5,91800.0,87068.5,91036.5,1.05375
2024-11-16,91020.0,91673.0,90153.0,90541.5,0.763818
2024-11-17,90601.0,91432.5,88923.5,89841.5,1.2356509999999998
2024-11-18,89867.0,92511.0,89462.0,90469.5,1.547752
2024-11-19,90437.0,93877.0,90378.5,92297.5,1.1653820000000001
2024-11-20,92321.5,94765.0,91489.0,94267.0,0.923233
2024-11-21,94297.0,98911.5,94081.5,98321.0,1.56924
2024-11-22,98347.0,99549.0,97176.5,98906.0,0.929832
2024-11-23,98897.0,98897.0,97189.5,97677.5,0.783072
2024-11-24,97675.5,98545.5,95765.5,97893.0,1.1119670000000001
2024-11-25,97861.5,98859.0,92853.0,93026.0,1.9155159999999998
2024-11-26,92964.5,94913.5,90807.5,91976.5,1.166387
2024-11-27,91961.0,97179.0,91837.5,95870.5,0.9424600000000001
2024-11-28,95852.0,96569.0,94656.0,95646.5,0.790293
2024-11-29,95674.0,98539.0,95417.0,97465.5,1.14503
2024-11-30,97457.5,97457.5,96121.5,96386.0,0.7018610000000001
2024-12-01,96406.5,97773.0,95705.5,97235.0,1.1292200000000001
2024-12-02,97193.0,98021.5,94571.5,95835.5,1.5183650000000002
2024-12-03,95844.0,96243.5,93685.0,95895.0,1.117633
2024-12-04,95854.0,99005.0,94595.0,98677.5,1.273097
2024-12-05,98599.5,103850.5,92348.4,96966.0,1.701359
2024-12-06,96978.5,101853.5,96421.0,99767.5,0.623482
2024-12-07,99695.0,100432.0,98994.5,99839.5,0.5606770000000001
2024-12-08,99885.0,101341.5,98785.0,101123.5,1.069793
2024-12-09,101126.0,101126.0,95606.5,97457.5,1.877912
2024-12-10,97242.5,98193.0,94328.5,96601.5,0.9246559999999999
2024-12-11,96573.0,101861.0,95723.5,101114.0,0.8902289999999999
2024-12-12,101157.0,102439.0,99322.5,100010.0,0.848342
2024-12-13,100007.5,101854.5,99224.0,101466.0,0.876631
2024-12-14,101419.0,102630.5,100615.5,101421.5,0.9857889999999999
2024-12-15,101406.5,105000.0,101260.0,104379.5,1.458517
2024-12-16,104590.5,107770.5,103382.0,106039.0,1.478751
2024-12-17,106044.5,108264.0,105341.5,106125.0,0.7683629999999999
2024-12-18,106144.0,106451.5,100137.5,100137.5,1.34239
2024-12-19,100438.0,102718.0,95719.0,97624.5,1.125968
2024-12-20,97624.5,98233.5,92325.0,97790.5,1.0290059999999999
2024-12-21,97784.0,99527.5,96459.0,97248.5,0.623658
2024-12-22,97287.0,97421.5,94311.0,95191.5,1.072663
2024-12-23,95161.5,96448.0,92574.5,94812.5,1.377084
2024-12-24,94871.5,99440.5,93660.5,98705.5,0.929343
2024-12-25,98717.5,99566.5,97706.5,99377.0,0.696213
2024-12-26,99490.5,99909.5,95207.5,95818.0,1.272428
2024-12-27,95756.0,97304.0,93539.5,94285.5,1.196749
2024-12-28,94272.0,95697.5,94161.0,95333.5,0.6908559999999999
2024-12-29,95315.0,95315.0,93064.0,93754.5,1.485249
2024-12-30,93563.0,94973.0,91557.5,92843.0,1.4418769999999999
2024-12-31,92794.5,96194.5,92061.0,93571.0,0.981395
2025-01-01,93613.0,95134.5,93012.0,94600.5,0.859482
2025-01-02,94632.0,97829.0,94470.5,96979.5,1.5658409999999998
2025-01-03,96981.0,98975.0,96110.0,98169.0,0.987295
2025-01-04,98256.0,98702.0,97571.5,98226.0,0.739654
2025-01-05,98261.5,98836.0,97310.5,98331.5,0.956397
2025-01-06,98551.0,102455.5,97947.5,102245.5,1.705181
2025-01-07,102176.5,102515.0,96207.5,96923.0,1.339191
2025-01-08,96844.5,97273.5,92555.0,95070.5,1.070884
2025-01-09,94994.0,95354.0,91282.5,92549.0,1.1568
2025-01-10,92580.5,95734.5,92459.0,94731.5,1.040194
2025-01-11,94721.0,95005.5,93872.0,94605.0,0.601478
2025-01-12,94629.5,95374.5,93744.5,94498.0,1.107369
2025-01-13,94595.0,95857.0,90000.0,94550.0,2.72023
2025-01-14,94546.0,97376.0,94395.5,96531.5,0.72777
2025-01-15,96580.0,100645.5,96507.0,100493.5,1.281441
2025-01-16,100582.0,100779.0,97432.0,100034.0,0.959776
2025-01-17,99978.5,105835.5,99978.5,104122.0,1.495286
2025-01-18,104097.5,104990.5,102282.0,104528.0,0.726037
2025-01-19,104501.0,106326.0,99842.0,101188.0,1.448439
2025-01-20,101082.0,109288.0,99654.5,102214.5,1.435394
2025-01-21,102370.0,107212.0,100232.1,106153.5,0.7053579999999999
2025-01-22,106202.0,106261.0,103525.5,103701.0,0.6521839999999999
2025-01-23,103640.5,106773.5,101315.5,103911.5,1.541449
2025-01-24,103873.0,107101.5,102844.5,104873.0,0.568907
2025-01-25,104873.5,105240.5,104141.5,104736.5,0.615077
2025-01-26,104818.5,105414.5,102575.5,102726.0,1.1061610000000002
2025-01-27,102420.5,103233.5,98013.0,102170.5,1.8568090000000002
2025-01-28,102087.5,103472.0,100290.5,101350.0,0.908468
2025-01-29,101370.5,104744.0,101370.5,103727.5,1.1482700000000001
2025-01-30,103754.5,106194.0,103356.5,104703.5,0.769082
2025-01-31,104727.5,105829.5,101594.5,102422.0,1.180029
2025-02-01,102361.5,102776.0,100306.5,100644.5,0.8043290000000002
2025-02-02,100552.5,101401.0,96466.0,97701.5,1.584466
2025-02-03,97697.0,102350.5,92008.0,101306.0,1.48153
2025-02-04,101476.5,101687.5,96214.0,97842.0,0.8885810000000001
2025-02-05,97744.5,98957.0,96183.0,96586.5,0.759128
2025-02-06,96451.0,99102.5,95742.0,96574.0,1.086396
2025-02-07,96548.5,100112.0,95695.0,96512.0,1.2761330000000002
2025-02-08,96372.0,96833.0,95723.0,96450.0,0.56913
2025-02-09,96464.0,97274.5,94806.5,96461.0,1.353488
2025-02-10,96552.5,98261.0,95402.5,97452.0,1.15692
2025-02-11,97453.5,98481.0,94928.5,95765.5,1.12052
2025-02-12,95741.0,98089.0,94181.5,97881.5,1.320051
2025-02-13,97702.5,98064.5,95284.5,96603.0,0.784198
2025-02-14,96684.0,98819.0,96336.5,97504.0,1.164067
2025-02-15,97504.0,97973.5,97236.5,97574.0,0.6473409999999999
2025-02-16,97564.5,97707.0,96061.0,96182.5,1.205216
2025-02-17,96091.5,96951.0,95224.0,95783.5,1.286369
2025-02-18,95833.5,96574.5,93505.0,95628.0,1.2954350000000001
2025-02-19,95628.0,96884.0,95054.0,96649.5,0.866032
2025-02-20,96595.0,98716.0,96444.0,98310.5,1.0822669999999999
2025-02-21,98389.0,99465.5,95017.0,96110.0,1.5153750000000001
2025-02-22,96048.5,96915.0,95766.0,96546.0,0.514076
2025-02-23,96524.5,96633.0,95267.5,96263.0,1.1786469999999998
2025-02-24,96281.5,96479.5,91370.5,91370.5,1.70093
2025-02-25,91779.5,92523.5,86216.0,88716.5,1.5707269999999998
2025-02-26,88661.0,89398.5,82317.0,84254.5,1.202617
2025-02-27,84326.5,87072.0,82787.5,84743.5,0.9726520000000001
2025-02-28,84722.0,85073.5,78498.0,84354.5,1.616899
2025-03-01,84273.0,86545.5,83837.0,86075.0,0.7511919999999999
2025-03-02,86019.5,95005.0,85098.5,94252.0,1.987384
2025-03-03,94408.5,94408.5,85223.5,86221.0,1.142493
2025-03-04,86217.0,88916.0,81825.5,87252.5,1.087335
2025-03-05,87235.0,90891.0,86511.0,90559.0,0.866954
2025-03-06,90576.5,92808.5,87878.5,89932.0,1.2253630000000002
2025-03-07,89951.0,91054.5,85030.5,86806.0,1.414275
2025-03-08,86724.0,86894.5,85345.5,86180.5,0.562581
2025-03-09,86195.0,86500.5,80043.0,80593.0,1.9896300000000002
2025-03-10,80712.5,83737.0,77538.5,78524.0,2.027481
2025-03-11,78745.0,83483.5,76800.5,82928.0,1.1983199999999998
2025-03-12,82977.5,84175.5,80844.0,83713.0,0.985617
2025-03-13,83701.0,84298.0,79971.0,81091.0,1.2635290000000001
2025-03-14,81081.0,85195.5,80892.5,83972.0,1.2217440000000002
2025-03-15,83991.0,84680.5,83637.0,84324.0,0.6573929999999999
2025-03-16,84374.0,84932.0,81999.0,82571.5,1.601339
2025-03-17,82579.5,84732.0,82567.0,84005.0,1.199318
2025-03-18,83974.5,83992.0,81195.0,82736.5,1.229076
2025-03-19,82732.5,86996.5,82594.5,86858.0,1.692057
2025-03-20,87065.0,87351.5,83669.0,84222.5,0.9076139999999999
2025-03-21,84209.0,84828.5,83205.5,84084.0,0.910629
2025-03-22,84090.5,84505.0,83683.5,83849.5,0.788771
2025-03-23,83848.5,86092.5,83816.0,86044.5,1.556546
2025-03-24,86030.5,88740.0,85540.5,87467.0,1.855138
2025-03-25,87455.5,88515.0,86348.0,87421.5,1.02931
2025-03-26,87397.5,88255.5,85918.5,86903.5,0.910985
2025-03-27,86956.5,87750.5,85861.0,87225.5,1.1940650000000002
2025-03-28,87245.0,87488.5,83613.0,84393.0,1.369926
2025-03-29,84422.5,84587.0,81681.0,82653.5,0.959005
2025-03-30,82608.5,83530.5,81637.0,82354.5,1.191004
2025-03-31,82449.5,83778.5,81315.5,82581.0,1.733009
2025-04-01,82496.0,85465.5,82455.5,85168.5,1.305099
2025-04-02,85166.0,88415.5,82348.0,82535.5,1.798585
2025-04-03,82516.0,83888.0,81312.5,83148.5,0.8769910000000001
2025-04-04,83264.5,84697.5,81675.0,83878.0,1.3295670000000002
2025-04-05,83856.5,84227.0,82376.0,83562.0,0.602583
2025-04-06,83512.0,83745.5,77185.5,78405.0,2.679345
2025-04-07,78373.0,80968.5,74592.5,79244.0,2.333858
2025-04-08,79144.0,80799.0,76292.5,76340.5,0.93491
2025-04-09,76391.0,83557.0,74723.0,82598.0,1.9847899999999998
2025-04-10,82654.5,82723.0,78644.5,79605.0,0.718244
2025-04-11,79660.5,84225.0,79057.5,83489.5,1.32123
2025-04-12,83452.0,85667.5,82806.0,85296.0,0.905179
2025-04-13,85348.0,85836.5,83078.0,83723.0,1.423747
2025-04-14,83704.0,85797.0,83704.0,84581.0,1.155274
2025-04-15,84618.0,86436.5,83611.5,83623.0,1.159455
2025-04-16,83631.5,85440.5,83145.5,84035.0,1.2538239999999998
2025-04-17,84026.0,85462.0,83746.5,84900.0,1.0461740000000002
2025-04-18,84990.5,85090.5,84352.0,84493.0,0.6517740000000001
2025-04-19,84473.0,85584.5,84375.5,85076.0,1.392139
2025-04-20,85082.0,85326.0,83988.5,85193.5,1.260574
2025-04-21,85229.0,88414.5,85159.5,87512.5,2.1057979999999996
2025-04-22,87533.5,93860.5,87160.5,93416.5,1.502878
2025-04-23,93489.5,94425.5,91977.0,93690.0,0.720151
2025-04-24,93680.0,93966.0,91797.0,93897.5,0.851289
2025-04-25,93919.5,95679.5,92883.0,94670.0,1.2609629999999998
2025-04-26,94657.5,95191.5,93886.0,94602.0,0.581275
2025-04-27,94645.5,95205.5,93633.0,93787.0,1.0668
2025-04-28,93767.0,95575.5,92854.5,94958.0,1.623797
2025-04-29,94978.0,95464.5,93764.5,94272.0,1.035005
2025-04-30,94247.5,95224.5,93061.5,94183.5,1.060083
2025-05-01,94125.0,97419.0,94125.0,96497.5,1.1797330000000001
2025-05-02,96555.0,97854.0,96348.0,96892.5,0.8001199999999999
2025-05-03,96880.5,96913.5,95804.0,95879.0,0.859078
2025-05-04,95832.5,96267.0,94207.5,94305.5,1.187549
2025-05-05,94253.5,95192.5,93620.0,94757.0,1.1829489999999998
2025-05-06,94749.0,96851.0,93433.0,96805.5,1.1838359999999999
2025-05-07,96923.5,97718.5,95805.5,97010.0,0.913061
2025-05-08,97065.0,103648.5,96898.0,103277.5,1.510783
2025-05-09,103132.5,104070.5,102372.0,102977.5,0.806852
2025-05-10,103005.5,104979.0,102830.5,104689.5,0.8108839999999999
2025-05-11,104803.5,104920.0,103377.0,104113.5,0.940581
2025-05-12,104133.0,105772.5,100969.0,102785.5,1.456697
2025-05-13,102791.0,104982.0,101557.0,104125.5,0.8922880000000001
2025-05-14,104014.5,104294.5,102678.5,103510.5,0.766869
2025-05-15,103513.5,104106.5,101434.5,103758.0,1.186993
2025-05-16,103727.5,104532.0,103135.0,103482.5,0.8176450000000001
2025-05-17,103438.0,103715.5,102613.5,103141.0,0.870673
2025-05-18,103131.0,106504.0,103131.0,106504.0,1.52468
2025-05-19,106406.5,107000.0,102161.5,105579.5,1.023456
2025-05-20,105636.5,107286.5,104214.0,106788.0,0.89533
2025-05-21,106817.5,110706.0,106102.5,109663.5,1.3387890000000002
2025-05-22,109667.0,111951.0,109347.0,111711.0,0.7263310000000001
2025-05-23,111633.0,111764.5,106796.5,107282.0,1.085052
2025-05-24,107140.0,109476.0,106923.0,108944.0,0.336657
