timestamp,open,high,low,close,volume
2024-05-19 20:30:00,66257.5,66295.0,66150.5,66150.5,0.010205
2024-05-19 20:45:00,66146.5,66189.0,66146.5,66154.0,0.0048649999999999995
2024-05-19 21:00:00,66167.5,66239.0,66120.5,66197.5,0.009875
2024-05-19 21:15:00,66224.5,66224.5,66131.0,66131.0,0.00613
2024-05-19 21:30:00,66140.0,66161.5,66022.5,66161.5,0.01073
2024-05-19 21:45:00,66161.5,66363.5,66143.0,66283.0,0.007459
2024-05-19 22:00:00,66256.0,66385.5,66256.0,66361.0,0.01538
2024-05-19 22:15:00,66375.5,66408.0,66375.5,66387.5,0.0072250000000000005
2024-05-19 22:30:00,66408.5,66420.0,66333.5,66333.5,0.00727
2024-05-19 22:45:00,66310.5,66361.5,66310.5,66353.0,0.005254999999999999
2024-05-19 23:00:00,66356.0,66356.0,66260.5,66306.0,0.006030000000000001
2024-05-19 23:15:00,66284.5,66298.0,66219.5,66219.5,0.008235
2024-05-19 23:30:00,66211.5,66286.5,66211.5,66253.0,0.006500000000000001
2024-05-19 23:45:00,66268.5,66342.0,66226.0,66282.5,0.0074
2024-05-20 00:00:00,66287.0,66287.0,66201.0,66201.0,0.011699999999999999
2024-05-20 00:15:00,66188.0,66235.0,66158.0,66206.0,0.011335
2024-05-20 00:30:00,66203.5,66433.5,66203.5,66366.0,0.01991
2024-05-20 00:45:00,66336.0,66482.5,66299.0,66463.5,0.013355
2024-05-20 01:00:00,66553.0,66553.0,66314.0,66314.0,0.024184999999999998
2024-05-20 01:15:00,66336.5,66394.0,66274.0,66292.0,0.01498
2024-05-20 01:30:00,66229.0,66388.5,66124.5,66388.5,0.022685
2024-05-20 01:45:00,66391.0,66516.5,66391.0,66516.5,0.015153
2024-05-20 02:00:00,66511.5,66636.5,66511.5,66625.5,0.01975
2024-05-20 02:15:00,66592.0,66673.5,66592.0,66673.5,0.01288
2024-05-20 02:30:00,66658.0,66759.5,66649.5,66709.5,0.014900000000000002
2024-05-20 02:45:00,66677.5,66745.5,66652.5,66670.0,0.012475
2024-05-20 03:00:00,66659.5,66743.5,66659.5,66669.5,0.011511000000000002
2024-05-20 03:15:00,66662.0,66677.5,66574.0,66583.5,0.007995
2024-05-20 03:30:00,66618.5,66723.5,66618.5,66723.5,0.00947
2024-05-20 03:45:00,66704.0,66717.0,66663.5,66679.0,0.00753
2024-05-20 04:00:00,66652.6,66734.0,66642.0,66662.0,0.011075000000000002
2024-05-20 04:15:00,66656.0,66721.0,66648.0,66667.5,0.009035
2024-05-20 04:30:00,66726.0,67072.5,66726.0,67066.5,0.03966
2024-05-20 04:45:00,67056.0,67136.0,67010.0,67136.0,0.024349999999999997
2024-05-20 05:00:00,67132.5,67266.5,67132.5,67262.5,0.029235000000000004
2024-05-20 05:15:00,67115.0,67144.5,67085.5,67131.0,0.020509999999999997
2024-05-20 05:30:00,67116.5,67173.5,67098.5,67123.5,0.012325000000000001
2024-05-20 05:45:00,67103.5,67163.5,67085.0,67140.0,0.014062999999999999
2024-05-20 06:00:00,67145.5,67145.5,66967.5,66982.0,0.017669999999999998
2024-05-20 06:15:00,67048.0,67072.0,66983.0,67063.5,0.016588000000000002
2024-05-20 06:30:00,67024.0,67026.5,66950.0,66950.0,0.013152
2024-05-20 06:45:00,66964.5,66964.5,66304.5,66306.5,0.039352
2024-05-20 07:00:00,66396.0,66662.0,66396.0,66651.5,0.0279
2024-05-20 07:15:00,66682.0,66731.0,66632.0,66703.0,0.016885
2024-05-20 07:30:00,66711.0,66856.5,66711.0,66839.5,0.019
2024-05-20 07:45:00,66851.0,66892.5,66820.5,66833.5,0.01737
2024-05-20 08:00:00,66887.5,66993.5,66887.5,66918.5,0.022600000000000002
2024-05-20 08:15:00,66914.0,66958.0,66879.5,66928.0,0.013169999999999998
2024-05-20 08:30:00,66914.0,66914.0,66826.5,66836.5,0.010595
2024-05-20 08:45:00,66848.0,66848.5,66757.0,66777.5,0.015676
2024-05-20 09:00:00,66766.0,66927.0,66766.0,66927.0,0.010870000000000001
2024-05-20 09:15:00,66938.0,66976.5,66878.5,66948.0,0.015245
2024-05-20 09:30:00,66974.0,66974.0,66904.0,66930.5,0.011755
2024-05-20 09:45:00,66923.0,66930.5,66865.0,66896.5,0.147738
2024-05-20 10:00:00,66865.5,67121.5,66865.5,67046.5,0.024445
2024-05-20 10:15:00,67039.0,67318.5,67018.5,67120.7,0.03178400000000001
2024-05-20 10:30:00,67140.0,67140.0,67050.5,67096.5,0.017703
2024-05-20 10:45:00,67116.0,67203.5,67116.0,67125.0,0.013755
2024-05-20 11:00:00,67076.5,67253.5,67076.5,67253.5,0.017995000000000004
2024-05-20 11:15:00,67280.5,67280.5,67176.5,67176.5,0.022269999999999998
2024-05-20 11:30:00,67199.0,67228.5,67104.0,67104.0,0.018055
2024-05-20 11:45:00,67112.5,67113.5,66974.0,66998.0,0.020135
2024-05-20 12:00:00,66996.0,67089.5,66996.0,67062.5,0.013988
2024-05-20 12:15:00,67072.0,67076.0,66914.0,66924.0,0.011425000000000001
2024-05-20 12:30:00,66908.5,66995.5,66851.5,66864.5,0.01577
2024-05-20 12:45:00,66818.0,66971.5,66804.0,66940.0,0.025795000000000005
2024-05-20 13:00:00,66940.0,67097.0,66940.0,67044.0,0.021578
2024-05-20 13:15:00,67074.0,67086.5,67016.5,67026.0,0.014339000000000001
2024-05-20 13:30:00,66994.0,67143.5,66840.0,66860.0,0.033283
2024-05-20 13:45:00,66900.5,67164.0,66844.0,67103.5,0.041547
2024-05-20 14:00:00,67070.0,67097.5,66874.0,66874.0,0.023152
2024-05-20 14:15:00,66835.5,66924.0,66835.5,66871.0,0.02599
2024-05-20 14:30:00,66870.5,66894.0,66778.5,66834.0,0.02783
2024-05-20 14:45:00,66856.0,67021.0,66831.0,67021.0,0.022629999999999997
2024-05-20 15:00:00,66964.0,67108.0,66908.0,67108.0,0.012580000000000001
2024-05-20 15:15:00,67092.0,67463.0,67092.0,67273.5,0.06052500000000001
2024-05-20 15:30:00,67256.5,67367.5,67201.0,67355.0,0.05377
2024-05-20 15:45:00,67318.5,67434.0,67318.5,67402.5,0.021629999999999996
2024-05-20 16:00:00,67484.0,67882.0,67484.0,67524.5,0.08921399999999999
2024-05-20 16:15:00,67408.5,67777.5,67408.5,67777.5,0.03552
2024-05-20 16:30:00,67728.0,68230.0,67670.0,68230.0,0.09609100000000001
2024-05-20 16:45:00,68192.0,68195.5,68088.0,68171.5,0.049911000000000004
2024-05-20 17:00:00,68054.5,68396.0,68051.5,68396.0,0.07193000000000001
2024-05-20 17:15:00,68430.5,68578.0,68300.0,68356.0,0.061815
2024-05-20 17:30:00,68305.0,68305.0,68118.5,68226.0,0.026215000000000002
2024-05-20 17:45:00,68248.0,68394.0,68223.0,68324.0,0.019020000000000002
2024-05-20 18:00:00,68410.5,68525.0,68327.5,68411.5,0.018031
2024-05-20 18:15:00,68465.0,68483.5,68306.0,68483.5,0.018775
2024-05-20 18:30:00,68431.5,68662.0,68374.0,68662.0,0.029259999999999998
2024-05-20 18:45:00,68656.0,68682.0,68610.0,68620.0,0.10178999999999999
2024-05-20 19:00:00,68755.0,68764.0,68592.5,68730.0,0.02198
2024-05-20 19:15:00,69124.0,69124.0,69124.0,69124.0,0.014795
2024-05-20 19:30:00,69239.0,69966.5,69239.0,69603.5,0.117804
2024-05-20 19:45:00,69770.5,69966.5,69665.5,69966.5,0.052968999999999995
2024-05-20 20:00:00,70295.0,70295.0,69699.0,69699.0,0.12225799999999999
2024-05-20 20:15:00,69632.5,69740.5,69553.0,69553.0,0.057290999999999995
2024-05-20 20:30:00,69588.5,69790.5,69464.0,69464.0,0.065866
2024-05-20 20:45:00,69413.5,69485.5,69196.0,69447.5,0.037174
2024-05-20 21:00:00,69485.0,69485.0,69075.5,69075.5,0.030675
2024-05-20 21:15:00,69109.0,69225.0,68927.0,69225.0,0.03157
2024-05-20 21:30:00,69227.5,69316.5,69098.5,69098.5,0.021109999999999997
2024-05-20 21:45:00,69188.5,69760.0,69188.5,69679.5,0.025820000000000003
2024-05-20 22:00:00,69637.0,69711.5,69541.5,69711.5,0.02517
2024-05-20 22:15:00,69695.5,69898.5,69653.5,69653.5,0.03268
2024-05-20 22:30:00,69647.5,69757.5,69608.5,69608.5,0.013245000000000002
2024-05-20 22:45:00,69646.5,69654.5,69603.5,69603.5,0.014020999999999999
2024-05-20 23:00:00,69594.0,70016.0,69594.0,70016.0,0.021285
2024-05-20 23:15:00,70140.0,71421.0,70140.0,71421.0,0.10265000000000002
2024-05-20 23:30:00,71237.5,71454.0,71237.5,71422.0,0.036097000000000004
2024-05-20 23:45:00,71432.0,71457.5,71344.0,71433.0,0.022285
2024-05-21 00:00:00,71498.0,71498.0,71177.0,71278.5,0.040580000000000005
2024-05-21 00:15:00,71261.5,71844.5,71261.5,71482.5,0.050164999999999994
2024-05-21 00:30:00,71469.5,71485.0,71259.0,71382.0,0.024974999999999997
2024-05-21 00:45:00,71380.0,71488.5,71156.5,71261.0,0.022841
2024-05-21 01:00:00,71271.5,71293.5,71058.5,71058.5,0.022824
2024-05-21 01:15:00,71048.5,71076.5,70718.5,70852.0,0.028046
2024-05-21 01:30:00,70784.5,71076.0,70784.5,71072.5,0.026185
2024-05-21 01:45:00,71046.0,71179.0,71031.5,71073.5,0.025245
2024-05-21 02:00:00,71100.5,71100.5,70908.0,70971.5,0.01559
2024-05-21 02:15:00,70963.0,71038.0,70951.5,71004.0,0.015215
2024-05-21 02:30:00,71057.0,71385.0,71057.0,71286.0,0.014995000000000001
2024-05-21 02:45:00,71308.5,71322.0,71178.5,71322.0,0.012584000000000001
2024-05-21 03:00:00,71299.0,71322.0,71233.5,71282.0,0.014719999999999999
2024-05-21 03:15:00,71284.5,71311.5,71244.0,71294.5,0.010635
2024-05-21 03:30:00,71282.5,71355.5,71282.5,71332.5,0.010665000000000001
2024-05-21 03:45:00,71340.0,71390.5,71277.0,71280.0,0.0075899999999999995
2024-05-21 04:00:00,71244.5,71244.5,71106.0,71106.0,0.00571
2024-05-21 04:15:00,71130.0,71130.0,71004.5,71014.5,0.00662
2024-05-21 04:30:00,71015.5,71104.5,70984.0,70984.0,0.008289000000000001
2024-05-21 04:45:00,70984.5,70984.5,70883.5,70887.5,0.01225
2024-05-21 05:00:00,70943.5,71016.0,70862.5,70937.5,0.013410000000000002
2024-05-21 05:15:00,70938.0,70983.5,70928.0,70928.0,0.009793000000000001
2024-05-21 05:30:00,71013.0,71144.0,70965.0,71124.5,0.01516
2024-05-21 05:45:00,71051.5,71216.0,71051.5,71202.0,0.014531
2024-05-21 06:00:00,71204.5,71270.0,71169.5,71236.0,0.011294
2024-05-21 06:15:00,71241.5,71262.5,71121.5,71262.5,0.009160000000000001
2024-05-21 06:30:00,71255.0,71372.0,71204.5,71345.0,0.009925
2024-05-21 06:45:00,71327.0,71327.0,71161.5,71201.0,0.008175
2024-05-21 07:00:00,71213.5,71213.5,71028.0,71028.0,0.006515
2024-05-21 07:15:00,71060.5,71131.0,71060.5,71126.0,0.006515
2024-05-21 07:30:00,71128.5,71128.5,70946.0,70966.0,0.01174
2024-05-21 07:45:00,70954.0,70980.5,70884.5,70884.5,0.019022999999999998
2024-05-21 08:00:00,70898.0,71042.5,70874.5,70992.0,0.015956
2024-05-21 08:15:00,70977.0,71008.0,70916.0,70964.0,0.0073950000000000005
2024-05-21 08:30:00,71056.0,71056.0,70884.0,70884.0,0.005659999999999999
2024-05-21 08:45:00,70904.0,70970.0,70880.5,70920.5,0.009441999999999999
2024-05-21 09:00:00,70948.5,71055.5,70904.5,70994.0,0.008774
2024-05-21 09:15:00,71014.0,71069.5,70959.5,70994.5,0.009003
2024-05-21 09:30:00,71003.5,71081.0,70944.5,70944.5,0.008741
2024-05-21 09:45:00,70924.0,71056.0,70924.0,70989.5,0.010377
2024-05-21 10:00:00,71036.0,71254.5,70990.0,71254.5,0.010750000000000001
2024-05-21 10:15:00,71201.5,71247.0,71119.0,71119.0,0.014247
2024-05-21 10:30:00,71074.5,71141.0,71074.5,71141.0,0.00982
2024-05-21 10:45:00,71113.0,71113.0,70981.0,71040.0,0.01131
2024-05-21 11:00:00,71055.5,71136.0,70986.0,71113.0,0.010239999999999999
2024-05-21 11:15:00,71109.0,71241.0,71096.0,71164.5,0.012235
2024-05-21 11:30:00,71265.0,71404.0,71265.0,71286.0,0.016599999999999997
2024-05-21 11:45:00,71247.0,71448.5,71136.0,71158.0,0.024153
2024-05-21 12:00:00,71134.5,71239.0,71062.5,71183.5,0.019142
2024-05-21 12:15:00,71392.5,71405.0,71140.5,71288.5,0.025193
2024-05-21 12:30:00,71396.0,71396.0,71180.5,71234.5,0.011875
2024-05-21 12:45:00,71369.0,71369.0,71276.5,71302.0,0.006974
2024-05-21 13:00:00,71206.5,71206.5,71024.0,71024.0,0.009801
2024-05-21 13:15:00,71015.0,71036.5,70888.0,70925.5,0.01396
2024-05-21 13:30:00,70875.0,71156.0,70816.0,71126.0,0.020735
2024-05-21 13:45:00,71236.5,71244.0,70558.5,70583.5,0.025786
2024-05-21 14:00:00,70664.0,70814.5,70577.0,70781.0,0.011805
2024-05-21 14:15:00,70732.0,70802.0,70372.0,70372.0,0.015215000000000001
2024-05-21 14:30:00,70509.5,70896.0,70494.5,70494.5,0.018424
2024-05-21 14:45:00,70465.0,70465.0,70274.5,70274.5,0.017438
2024-05-21 15:00:00,70244.5,70344.5,70190.5,70227.5,0.017775
2024-05-21 15:15:00,70254.5,70459.0,70222.0,70302.5,0.011505999999999999
2024-05-21 15:30:00,70294.5,70294.5,70078.5,70170.0,0.009242
2024-05-21 15:45:00,70122.0,70122.0,69733.0,69823.0,0.021869
2024-05-21 16:00:00,69720.5,69984.5,69708.5,69961.0,0.014558000000000001
2024-05-21 16:15:00,69966.0,70165.5,69926.5,70025.0,0.016405
2024-05-21 16:30:00,70246.5,70249.5,69768.0,69805.0,0.01582
2024-05-21 16:45:00,69840.0,69890.0,69672.0,69675.5,0.01179
2024-05-21 17:00:00,69687.5,69897.0,69596.0,69596.0,0.014383
2024-05-21 17:15:00,69678.5,69795.5,69596.5,69766.0,0.010520000000000002
2024-05-21 17:30:00,69853.0,69934.0,69692.0,69794.0,0.011649999999999999
2024-05-21 17:45:00,69694.5,69884.5,69694.5,69846.5,0.014342
2024-05-21 18:00:00,69918.5,69943.5,69719.5,69719.5,0.005385
2024-05-21 18:15:00,69684.0,69711.5,69587.0,69651.5,0.005516
2024-05-21 18:30:00,69657.0,69777.0,69554.0,69669.5,0.006889
2024-05-21 18:45:00,69668.0,69824.5,69668.0,69824.5,0.006360000000000001
2024-05-21 19:00:00,69852.5,69936.0,69834.0,69936.0,0.004785
2024-05-21 19:15:00,69945.5,69945.5,69301.0,69360.5,0.011280000000000002
2024-05-21 19:30:00,69247.0,69472.0,69171.0,69289.5,0.014564999999999998
2024-05-21 19:45:00,69385.5,69435.0,69274.5,69274.5,0.008479
2024-05-21 20:00:00,69269.0,69578.0,69269.0,69550.0,0.006855
2024-05-21 20:15:00,69535.5,69688.5,69535.5,69688.5,0.005125
2024-05-21 20:30:00,69689.0,69721.0,69558.5,69721.0,0.00706
2024-05-21 20:45:00,69730.0,69760.0,69697.0,69731.0,0.003705
2024-05-21 21:00:00,69743.0,69743.0,69600.0,69679.5,0.0069050000000000005
2024-05-21 21:15:00,69603.0,69603.0,69467.0,69600.5,0.00398
2024-05-21 21:30:00,69607.0,69634.5,69522.0,69522.0,0.0025700000000000002
2024-05-21 21:45:00,69520.0,69746.5,69520.0,69746.5,0.002785
2024-05-21 22:00:00,69764.5,69869.0,69764.5,69844.0,0.008014
2024-05-21 22:15:00,69898.5,70023.5,69898.5,69954.5,0.008265000000000002
2024-05-21 22:30:00,69940.0,70118.5,69900.5,70002.0,0.009229999999999999
2024-05-21 22:45:00,70082.5,70210.5,70082.5,70209.0,0.009165
2024-05-21 23:00:00,70213.0,70213.0,70144.0,70148.0,0.006
2024-05-21 23:15:00,70177.5,70328.0,70170.5,70328.0,0.0064659999999999995
2024-05-21 23:30:00,70303.5,70340.0,70247.0,70247.0,0.005357
2024-05-21 23:45:00,70266.0,70266.0,70119.5,70148.0,0.006372
2024-05-22 00:00:00,70154.0,70212.5,70114.0,70129.5,0.010555
2024-05-22 00:15:00,70156.5,70256.0,70147.0,70256.0,0.007444000000000001
2024-05-22 00:30:00,70243.0,70264.5,70096.0,70136.0,0.005805
2024-05-22 00:45:00,70136.0,70172.5,70072.5,70144.5,0.005615
2024-05-22 01:00:00,70034.5,70175.0,70034.5,70175.0,0.007180000000000001
2024-05-22 01:15:00,70184.5,70213.0,70078.0,70104.0,0.00643
2024-05-22 01:30:00,70078.5,70131.5,70054.5,70104.0,0.007795
2024-05-22 01:45:00,70057.0,70144.0,70044.5,70144.0,0.006445
2024-05-22 02:00:00,70155.5,70295.0,70155.5,70204.0,0.007665
2024-05-22 02:15:00,70198.5,70312.5,70198.5,70276.5,0.0067150000000000005
2024-05-22 02:30:00,70195.0,70195.0,70013.0,70035.5,0.013130000000000001
2024-05-22 02:45:00,70027.5,70063.0,69938.0,70016.0,0.009779999999999999
2024-05-22 03:00:00,70018.0,70045.5,69936.5,69936.5,0.00792
2024-05-22 03:15:00,69926.0,69993.5,69898.0,69982.5,0.00843
2024-05-22 03:30:00,69962.5,69962.5,69834.0,69909.0,0.00743
2024-05-22 03:45:00,69902.0,69982.5,69902.0,69959.5,0.005445
2024-05-22 04:00:00,69971.0,69971.0,69838.0,69838.0,0.005355
2024-05-22 04:15:00,69847.5,69889.0,69819.0,69819.0,0.00799
2024-05-22 04:30:00,69796.5,69816.0,69369.0,69369.0,0.012818
2024-05-22 04:45:00,69258.0,69596.5,69222.0,69592.5,0.020642
2024-05-22 05:00:00,69581.5,69724.5,69536.5,69707.0,0.008805
2024-05-22 05:15:00,69756.5,69875.0,69729.0,69863.5,0.007903
2024-05-22 05:30:00,69895.0,69915.5,69779.0,69915.5,0.008220000000000002
2024-05-22 05:45:00,69853.5,69890.5,69820.5,69890.5,0.006579
2024-05-22 06:00:00,69897.5,70034.5,69897.5,69929.5,0.008365000000000001
2024-05-22 06:15:00,69914.0,69950.5,69810.5,69810.5,0.00419
2024-05-22 06:30:00,69867.0,69921.0,69803.5,69893.0,0.003985
2024-05-22 06:45:00,69856.0,69858.0,69801.5,69858.0,0.004365
2024-05-22 07:00:00,69835.0,69888.5,69740.5,69812.5,0.00526
2024-05-22 07:15:00,69785.5,69785.5,69620.5,69624.5,0.007665000000000001
2024-05-22 07:30:00,69615.0,69769.5,69603.5,69769.5,0.0059299999999999995
2024-05-22 07:45:00,69778.5,69831.5,69719.0,69719.0,0.006890000000000001
2024-05-22 08:00:00,69740.5,69894.0,69651.0,69894.0,0.009395
2024-05-22 08:15:00,69894.5,69937.0,69858.0,69891.0,0.01014
2024-05-22 08:30:00,69949.5,70185.5,69949.5,70024.5,0.019197
2024-05-22 08:45:00,70034.5,70102.5,70014.5,70014.5,0.00855
2024-05-22 09:00:00,70034.0,70034.0,69869.5,69917.0,0.006865
2024-05-22 09:15:00,69946.5,70026.0,69924.5,70010.5,0.007566
2024-05-22 09:30:00,70022.0,70074.0,69951.0,69951.0,0.005495
2024-05-22 09:45:00,69901.5,70027.0,69901.5,69993.5,0.00603
2024-05-22 10:00:00,69965.5,70076.0,69952.0,70076.0,0.004625000000000001
2024-05-22 10:15:00,70063.5,70114.0,70046.0,70113.0,0.005210000000000001
2024-05-22 10:30:00,70139.5,70194.5,70123.0,70194.5,0.00778
2024-05-22 10:45:00,70161.5,70216.0,70126.0,70194.0,0.0060799999999999995
2024-05-22 11:00:00,70186.0,70254.0,70152.0,70198.5,0.007413
2024-05-22 11:15:00,70154.0,70164.5,70058.0,70058.0,0.008785
2024-05-22 11:30:00,70034.5,70081.5,69961.5,70015.0,0.008202999999999998
2024-05-22 11:45:00,69992.5,70018.0,69830.0,69830.5,0.013065
2024-05-22 12:00:00,69653.5,70008.5,69653.5,70008.5,0.019199
2024-05-22 12:15:00,70060.5,70085.0,69950.0,70042.5,0.009940000000000001
2024-05-22 12:30:00,69884.0,69966.5,69728.0,69728.0,0.018222000000000002
2024-05-22 12:45:00,69726.0,69761.0,69539.0,69655.5,0.018563
2024-05-22 13:00:00,69702.0,69840.5,69702.0,69820.5,0.015205
2024-05-22 13:15:00,69830.5,69873.5,69692.0,69692.0,0.010355
2024-05-22 13:30:00,69717.0,69821.0,69492.0,69513.5,0.017020999999999998
2024-05-22 13:45:00,69537.0,69589.0,69448.5,69448.5,0.026002
2024-05-22 14:00:00,69578.5,69578.5,69463.5,69486.5,0.017215
2024-05-22 14:15:00,69565.5,70020.5,69556.0,69874.0,0.027277999999999997
2024-05-22 14:30:00,69704.0,69856.0,69623.0,69840.0,0.03187
2024-05-22 14:45:00,69821.5,70140.0,69821.5,70081.5,0.02389
2024-05-22 15:00:00,70108.0,70248.0,69937.0,69937.0,0.018397999999999998
2024-05-22 15:15:00,69950.0,70232.5,69950.0,70181.0,0.011210000000000001
2024-05-22 15:30:00,70152.0,70572.5,70152.0,70572.5,0.015282
2024-05-22 15:45:00,70528.5,70562.5,70417.0,70438.0,0.01713
2024-05-22 16:00:00,70460.0,70604.5,70338.0,70604.5,0.01774
2024-05-22 16:15:00,70582.0,70582.5,70419.0,70419.0,0.013125
2024-05-22 16:30:00,70400.0,70400.0,70218.0,70236.0,0.02135
2024-05-22 16:45:00,70293.5,70334.0,70228.0,70251.0,0.012485
2024-05-22 17:00:00,70241.5,70241.5,70102.0,70145.0,0.013001000000000002
2024-05-22 17:15:00,70141.0,70419.5,70141.0,70275.0,0.017898999999999998
2024-05-22 17:30:00,70234.0,70277.0,69741.0,69741.0,0.028015
2024-05-22 17:45:00,69839.5,69870.0,69817.5,69832.0,0.021836
2024-05-22 18:00:00,69845.1,69845.1,69614.0,69667.0,0.035196
2024-05-22 18:15:00,69708.0,69708.0,69302.0,69457.0,0.043799000000000005
2024-05-22 18:30:00,69458.0,69525.5,69300.0,69482.0,0.041103
2024-05-22 18:45:00,69495.0,69653.5,69495.0,69591.5,0.017042
2024-05-22 19:00:00,69545.0,69702.5,69506.0,69574.5,0.025972
2024-05-22 19:15:00,69567.0,69651.5,69502.5,69651.5,0.01017
2024-05-22 19:30:00,69663.5,69756.5,69663.5,69691.5,0.01108
2024-05-22 19:45:00,69687.0,69804.0,69644.5,69794.0,0.01488
2024-05-22 20:00:00,69731.0,69826.5,69643.5,69795.5,0.028919
2024-05-22 20:15:00,69821.0,69902.5,69597.0,69618.5,0.029282999999999997
2024-05-22 20:30:00,69650.5,69650.5,69466.0,69512.0,0.021394999999999997
2024-05-22 20:45:00,69514.0,69566.0,69438.5,69438.5,0.012322
2024-05-22 21:00:00,69444.0,69444.0,69088.5,69088.5,0.039545000000000004
2024-05-22 21:15:00,69156.0,69354.0,69156.0,69354.0,0.01594
2024-05-22 21:30:00,69305.0,69614.0,69305.0,69522.0,0.011800000000000001
2024-05-22 21:45:00,69446.5,69588.0,69419.0,69506.0,0.009887
2024-05-22 22:00:00,69462.0,69483.5,69328.5,69390.5,0.009412
2024-05-22 22:15:00,69366.0,69372.0,69253.5,69339.5,0.010615
2024-05-22 22:30:00,69300.5,69300.5,69091.5,69091.5,0.014475
2024-05-22 22:45:00,69080.5,69176.0,69059.5,69165.5,0.012628999999999998
2024-05-22 23:00:00,69076.5,69204.0,69062.0,69194.0,0.013385000000000001
2024-05-22 23:15:00,69069.5,69135.5,69032.0,69135.5,0.012055
2024-05-22 23:30:00,69088.5,69153.0,69088.5,69116.0,0.007010000000000001
2024-05-22 23:45:00,69146.5,69214.0,69146.5,69170.0,0.004455000000000001
2024-05-23 00:00:00,69233.5,69326.0,69233.5,69326.0,0.00972
2024-05-23 00:15:00,69421.0,69421.0,69360.0,69366.5,0.008560000000000002
2024-05-23 00:30:00,69460.5,69586.0,69449.9,69547.0,0.021529999999999997
2024-05-23 00:45:00,69606.0,69606.0,69513.0,69528.0,0.008211
2024-05-23 01:00:00,69482.5,69503.5,69279.5,69343.5,0.00866
2024-05-23 01:15:00,69421.0,69541.0,69374.0,69541.0,0.008355
2024-05-23 01:30:00,69573.0,69612.0,69541.5,69589.0,0.011530000000000002
2024-05-23 01:45:00,69535.5,69535.5,69487.0,69487.0,0.006749999999999999
2024-05-23 02:00:00,69488.0,69558.5,69488.0,69550.5,0.0059099999999999995
2024-05-23 02:15:00,69530.5,69543.5,69472.5,69472.5,0.004377
2024-05-23 02:30:00,69473.5,69501.5,69431.0,69457.5,0.004935
2024-05-23 02:45:00,69457.0,69492.5,69390.0,69474.5,0.010085
2024-05-23 03:00:00,69490.0,69490.0,69428.5,69462.0,0.009345
2024-05-23 03:15:00,69460.5,69464.5,69410.0,69410.0,0.0064930000000000005
2024-05-23 03:30:00,69423.5,69423.5,69316.5,69332.5,0.006555
2024-05-23 03:45:00,69363.5,69509.5,69354.5,69445.0,0.013895000000000001
2024-05-23 04:00:00,69451.5,69523.5,69444.0,69476.0,0.018385
2024-05-23 04:15:00,69485.5,69496.5,69418.5,69496.5,0.01261
